id;title;subtitle;image_uri;price;isbn;format;stock;description;page_count;language;publish_date;publisher_id
A8C6E1D7-4B9E-3A2F-B7D0-8F1C6D8E0F2E;The Shining;L'horreur dans les montagnes;https://picsum.photos/200/300;15.75;9780307743657;HARDCOVER;28;Un roman d'horreur classique sur un écrivain et sa famille confrontés à des forces surnaturelles.;447;FR;1977-01-28;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C7B1E8F2-9D5A-4E3E-B6C0-7A2C1D8E3F4E;Life of Pi;Survivre en mer;https://picsum.photos/200/300;16.99;9780156027328;PAPERBACK;34;Un récit de survie captivant sur un jeune garçon et un tigre dans un canot de sauvetage.;319;FR;2001-09-11;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D9F2E3C7-4B8A-5D9E-A1C3-6A2F8D0E1F0F;The Martian;Survivre sur Mars;https://picsum.photos/200/300;18.75;9780553418026;HARDCOVER;20;Un récit de science-fiction sur un astronaute échoué sur Mars et ses efforts pour survivre.;369;FR;2014-09-11;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
E6A8C1D9-5B2E-4F7D-A8E3-0C9D7F1E6B3E;Ready Player One;Une chasse au trésor virtuelle;https://picsum.photos/200/300;14.99;9780307887443;PAPERBACK;27;Un roman de science-fiction sur une chasse au trésor dans un univers virtuel.;374;FR;2011-08-16;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F2B9D4E6-7C1A-4F8E-B5D0-8A2C3E7F9D0F;Big Little Lies;Secrets et mensonges;https://picsum.photos/200/300;17.25;9780399167070;HARDCOVER;33;Un roman captivant sur les vies entrelacées de trois femmes et les secrets qu'elles cachent.;460;FR;2014-07-29;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A1D8E9F2-5C4B-4E7F-B6D0-9A2C3E1F8D7E;The Secret History;Un crime dans une université;https://picsum.photos/200/300;19.99;9780375702706;PAPERBACK;19;Un thriller psychologique sur un groupe d'étudiants impliqués dans un meurtre.;576;FR;1992-09-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B2C4D6E8-1F5A-4B9E-A8C0-7D3E0F1E6B3E;The Lovely Bones;Au-delà de la mort;https://picsum.photos/200/300;16.50;9780316040744;HARDCOVER;26;Un récit émouvant sur une jeune fille assassinée observant sa famille depuis l'au-delà.;328;FR;2002-09-16;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C8E1F4D7-5B2A-4C6F-8D0E-9F3C2E7F1B4E;Never Let Me Go;Souvenirs et dilemmes éthiques;https://picsum.photos/200/300;15.99;9781400078776;PAPERBACK;32;Un roman de science-fiction sur les clones et les questions éthiques qui les entourent.;288;FR;2005-06-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D4B7E1C8-3A9E-4F2F-B6C0-7F0D8C1E5B4E;The Girl on the Train;Voyage en train et mystères;https://picsum.photos/200/300;18.75;9781594634024;HARDCOVER;20;Un thriller psychologique sur une femme qui devient impliquée dans une disparition mystérieuse.;395;FR;2015-01-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
E5C9D4F1-2B6A-4D8E-A3C0-8F3E7A2B9F0E;The Immortalists;La prophétie et la vie;https://picsum.photos/200/300;17.99;9780399169838;PAPERBACK;24;Un roman sur les quatre frères et sœurs et leurs vies influencées par une prophétie de mort.;336;FR;2018-01-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F6D7C2E1-8B9E-4A5F-B0D0-7E3C9F2A1E4E;Station Eleven;Survivre à une épidémie;https://picsum.photos/200/300;16.25;9780385353304;HARDCOVER;22;Un roman post-apocalyptique sur les survivants d'une pandémie et leur lutte pour la survie.;336;FR;2014-09-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A7C2E5F8-4D1A-3B9E-B6C0-9F3E7A2B1E5F;All the Light We Cannot See;La guerre et les secrets;https://picsum.photos/200/300;19.50;9781501173219;PAPERBACK;30;Un roman sur une jeune fille aveugle et un jeune soldat pendant la Seconde Guerre mondiale.;531;FR;2014-05-06;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B8E9D4C7-3A2B-4F6E-8D0C-7F1A2E5B9F6E;The Ocean at the End of the Lane;Contes de mer et magie;https://picsum.photos/200/300;15.75;9780062255655;HARDCOVER;25;Un roman fantastique sur les souvenirs d'enfance et la magie.;178;FR;2013-06-18;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C9D8E1F5-4A3B-4F7E-B5D9-0E2C7F8A1D9F;The Night Circus;Magie et mystère;https://picsum.photos/200/300;17.25;9780385534635;PAPERBACK;28;Un roman magique sur un cirque mystérieux qui n'ouvre ses portes que la nuit.;387;FR;2011-09-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D4E8C5F1-6B2A-4D7F-B0D0-9F1A2C8E3F5E;The Help;Racisme et rédemption;https://picsum.photos/200/300;18.99;9780399155343;HARDCOVER;35;Un récit puissant sur les relations entre les domestiques afro-américaines et leurs employeurs blancs dans les années 1960.;444;FR;2009-02-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
E5C3D7F1-8B4A-4C6E-A3B2-7F0C9E1E6D8E;Little Fires Everywhere;Secrets et incendies;https://picsum.photos/200/300;16.99;9780143168440;PAPERBACK;22;Un drame familial sur les secrets et les tensions dans une communauté de banlieue.;338;FR;2017-09-12;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F7E9C4D6-3A1B-4F9E-B7D0-8F1A2C5E0D4E;The Last Thing He Told Me;Mystère et disparition;https://picsum.photos/200/300;19.49;9780063245678;HARDCOVER;30;Un thriller captivant sur une femme enquêtant sur la disparition mystérieuse de son mari.;307;FR;2021-05-04;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A1B2C4D6-7E5A-4F9E-B0D0-8F3E2C1E6D8E;Circe;La sorcière et la magie;https://picsum.photos/200/300;18.75;9780316556347;PAPERBACK;27;Un roman sur la vie de la sorcière Circé, ses pouvoirs et son combat pour la liberté.;393;FR;2018-04-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B3D5E9F1-2C4A-4E7F-A8C0-9F1A2C8E0F6E;Educated;Éducation et survie;https://picsum.photos/200/300;20.99;9780399590504;HARDCOVER;24;Un mémoire sur une femme qui échappe à une famille mormone pour poursuivre ses études.;334;FR;2018-02-20;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C7E4F1D8-3B9A-4F6E-B5D9-0F2C8E1A7D9F;The Underground Railroad;Voyage vers la liberté;https://picsum.photos/200/300;17.50;9780393609096;PAPERBACK;32;Un roman historique sur une femme cherchant à échapper à l'esclavage via un chemin de fer souterrain fictif.;306;FR;2016-09-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D1E3F4C7-8B2A-4F9E-B0D0-9F1A2C5E6D8E;The Art of Racing in the Rain;L'amour et la course;https://picsum.photos/200/300;16.75;9780062364976;HARDCOVER;29;Un roman sur la vie d'un chien et sa perspective unique sur la vie de son maître, un pilote de course.;321;FR;2008-09-02;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
E4C7D9F1-2B5A-4F8E-B6C0-7A1F8D0E6B3E;A Man Called Ove;Un homme solitaire;https://picsum.photos/200/300;14.99;9781476738024;PAPERBACK;24;Un roman touchant sur un homme âgé, solitaire, et comment sa vie change lorsqu'il se lie d'amitié avec ses voisins.;337;FR;2012-08-15;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F5D9C4E1-3B2A-4F9E-B0D0-8F3E2C5E0D6E;Where the Crawdads Sing;Nature et mystère;https://picsum.photos/200/300;19.25;9780735219090;HARDCOVER;30;Un thriller sur une jeune femme isolée dans les marais de Caroline du Nord et la résolution d'un meurtre.;368;FR;2018-08-14;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A6E8D9F2-5C4A-4F8E-B6D0-7A1C3E0E7D8E;The Water Dancer;Mémoire et magie;https://picsum.photos/200/300;18.50;9780399590597;PAPERBACK;28;Un roman historique mêlant magie et mémoire sur un esclave en fuite et ses luttes pour la liberté.;416;FR;2019-09-24;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B7C1E4D8-2F5A-4E7F-A3C0-9F1A2C8E0D6E;The Paris Library;La bibliothèque et les secrets;https://picsum.photos/200/300;17.75;9780593102375;HARDCOVER;25;Un roman sur une bibliothécaire de la Seconde Guerre mondiale et son engagement pour sauver des livres et des vies.;336;FR;2021-02-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C9D8E4F1-3B2A-4F6E-B5D9-0F1A2C8E7D8E;The Henna Artist;Art et évasion;https://picsum.photos/200/300;16.50;9780778309098;PAPERBACK;32;Un roman sur une artiste du henné en Inde, ses luttes pour la liberté et ses relations avec les autres.;336;FR;2020-03-03;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
D1E8F4C7-5B2A-4F8E-B0D0-7F1A2C5E6D8E;The Book Thief;Vol et livres;https://picsum.photos/200/300;18.25;9780375842207;HARDCOVER;34;Un roman se déroulant pendant la Seconde Guerre mondiale sur une jeune fille qui vole des livres pour échapper à la guerre.;552;FR;2005-03-14;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
E2C5D9F1-4B2A-4F7F-B6C0-7A1F8D0E9D8E;An American Marriage;Amour et injustice;https://picsum.photos/200/300;19.99;9781616208785;PAPERBACK;30;Un roman sur un couple dont la vie est bouleversée par une fausse accusation d'emprisonnement.;338;FR;2018-02-06;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F3D7C4E1-2B5A-4F8E-B6C0-7F1A2C8E7D9F;Before We Were Strangers;Amour et perte;https://picsum.photos/200/300;16.99;9780778314181;HARDCOVER;22;Un roman sur une histoire d'amour passée et les retrouvailles de deux anciens amoureux.;295;FR;2015-08-18;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
A4B2C5F9-3D1A-4E8F-B7D0-8F3E2C1E6D8E;The Rosie Project;Recherche de l'amour;https://picsum.photos/200/300;14.50;9781476729084;PAPERBACK;25;Une comédie romantique sur un professeur de génétique à la recherche d'une femme parfaite.;295;FR;2013-05-28;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B5C9D4E1-4A2B-4F8E-B0D0-9F1A2C8E7D8E;The Underground Railroad;Voyage vers la liberté;https://picsum.photos/200/300;17.50;9780393609096;PAPERBACK;32;Un roman historique sur une femme cherchant à échapper à l'esclavage via un chemin de fer souterrain fictif.;306;FR;2016-09-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
C6D7E8F1-5B4A-4F9E-B0D0-8A1C3E0E7D8E;The Last Lecture;Dernières paroles;https://picsum.photos/200/300;18.75;9781401323257;HARDCOVER;28;Un mémoire inspirant sur la vie et les leçons d'un professeur diagnostiqué avec une maladie terminale.;207;FR;2008-09-16;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
F1E2D3C4-8A9B-4D5E-8C6D-7F8E9A0B1C2D;The Night Manager;Espionnage et intrigue;https://picsum.photos/200/300;21.50;9780393078106;HARDCOVER;24;Un thriller captivant sur un ancien soldat recruté pour infiltrer un réseau criminel.;454;FR;1993-05-17;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B883A12C-0908-4862-964B-0873D07D4094;The Man in the High Castle;Uchronie et totalitarisme;https://picsum.photos/200/300;19.99;9780547572167;PAPERBACK;33;Un roman dystopique où les puissances de l'Axe ont gagné la Seconde Guerre mondiale.;288;FR;1962-09-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B883A12C-0908-4862-964B-0873D07D4001;The Shadow of the Wind;Mystère littéraire;https://picsum.photos/200/300;17.75;9780143034902;HARDCOVER;29;Un roman mystérieux sur un jeune garçon découvrant un livre rare et les secrets qui l'entourent.;487;FR;2004-04-01;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B883A12C-0908-4862-964B-0873D07D4002;The Nightingale;Héroïsme et guerre;https://picsum.photos/200/300;18.25;9780399160348;PAPERBACK;26;Un roman poignant sur deux sœurs en France pendant la Seconde Guerre mondiale.;440;FR;2015-02-03;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B883A12C-0908-4862-964B-0873D07D4003;Where the Crawdads Sing;Nature et solitude;https://picsum.photos/200/300;20.50;9780735219090;HARDCOVER;30;Un récit sur une jeune fille élevée en isolation dans les marais et sa survie contre vents et marées.;368;FR;2018-08-14;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
B883A12C-0908-4862-964B-0873D07D4095;The Silent Patient;Suspense psychologique;https://picsum.photos/200/300;16.99;9781250301697;PAPERBACK;29;Un thriller psychologique sur une femme qui arrête de parler après avoir tué son mari.;336;FR;2019-02-05;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848511;Little Fires Everywhere;Incendies et secrets;https://picsum.photos/200/300;18.75;9780143168440;HARDCOVER;27;Un drame sur les secrets cachés dans une banlieue américaine et les conséquences des décisions difficiles.;338;FR;2017-09-12;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848512;The Water Dancer;Mémoire et espoir;https://picsum.photos/200/300;19.99;9780399590597;PAPERBACK;28;Un roman historique mêlant magie et mémoire sur un esclave cherchant à fuir.;416;FR;2019-09-24;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848513;Circe;Magie et pouvoir;https://picsum.photos/200/300;17.25;9780316556347;HARDCOVER;32;Une réinvention moderne du mythe de Circé, la sorcière puissante et complexe.;393;FR;2018-04-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848514;The Light We Lost;Amour et destin;https://picsum.photos/200/300;15.50;9781501108590;PAPERBACK;31;Un roman sur un amour intense qui traverse les années et les continents.;366;FR;2017-05-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848515;The Orphan Master's Son;Résilience et survie;https://picsum.photos/200/300;18.99;9780393336391;HARDCOVER;29;Un roman épique sur la vie d'un homme en Corée du Nord sous un régime totalitaire.;464;FR;2012-01-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848516;The Goldfinch;Art et perte;https://picsum.photos/200/300;19.75;9780316055437;PAPERBACK;35;Un drame complexe sur un jeune garçon dont la vie est bouleversée par un vol d'art;771;FR;2013-09-23;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848517;The Underground Railroad;Libération et évasion;https://picsum.photos/200/300;21.25;9780393609096;HARDCOVER;33;Un récit alternatif sur la lutte pour la liberté via un chemin de fer souterrain fictif.;306;FR;2016-09-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848518;The Orphan Master's Son;Survivre et se rebeller;https://picsum.photos/200/300;17.50;9780393336391;PAPERBACK;31;Un roman sur la vie et les luttes d'un homme dans la Corée du Nord oppressive.;464;FR;2012-01-10;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848519;The Rosie Project;Chercher l'amour;https://picsum.photos/200/300;16.99;9781476729084;HARDCOVER;27;Une comédie romantique sur un professeur cherchant à trouver l'amour parfait en utilisant une approche scientifique.;295;FR;2013-05-28;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848520;The Girl on the Train;Suspense et mystère;https://picsum.photos/200/300;18.75;9781594634024;PAPERBACK;32;Un thriller psychologique centré sur une femme et une disparition mystérieuse.;395;FR;2015-01-13;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848521;Before We Were Strangers;Amour perdu;https://picsum.photos/200/300;20.25;9780778314181;HARDCOVER;24;Un roman sur la rencontre et la réconciliation de deux anciens amoureux.;295;FR;2015-08-18;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848522;A Discovery of Witches;Magie et romance;https://picsum.photos/200/300;19.50;9780670022410;PAPERBACK;28;Un roman mêlant magie, romance et mystères dans une histoire captivante.;579;FR;2011-02-08;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848523;The Girl with the Louding Voice;Voix et résistance;https://picsum.photos/200/300;18.25;9780593407832;HARDCOVER;30;Un roman inspirant sur une jeune fille nigériane luttant pour trouver sa voix et son chemin.;336;FR;2020-08-18;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848524;The Immortalists;Prophéties et familles;https://picsum.photos/200/300;17.75;9780399169838;PAPERBACK;29;Un récit de famille complexe centré sur une prophétie de la date de la mort.;336;FR;2018-01-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848525;The Giver of Stars;Bibliothèques et solidarité;https://picsum.photos/200/300;19.25;9780399562482;HARDCOVER;27;Un roman historique sur un groupe de femmes en Kentucky qui apportent des livres aux gens isolés.;400;FR;2019-10-08;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848526;The 5th Wave;Science-fiction et survie;https://picsum.photos/200/300;18.50;9780399162419;PAPERBACK;33;Un roman de science-fiction sur une invasion extraterrestre et la survie d'une adolescente.;457;FR;2013-05-07;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848527;The Invisible Life of Addie LaRue;Immortalité et identité;https://picsum.photos/200/300;21.00;9781250804621;HARDCOVER;31;Un roman fantastique sur une femme immortelle qui fait un pacte avec le diable.;448;FR;2020-10-06;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848528;The Lovely Bones;Perte et après-vie;https://picsum.photos/200/300;17.99;9780316334754;PAPERBACK;25;Un roman touchant sur une jeune fille qui raconte son meurtre et l'impact sur sa famille depuis l'au-delà.;328;FR;2002-09-16;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848529;The Martian;Survie et exploration;https://picsum.photos/200/300;20.75;9780553418026;HARDCOVER;30;Un récit de survie sur un astronaute coincé sur Mars et ses efforts pour survivre.;369;FR;2014-02-11;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848530;The Maze Runner;Aventure et mystère;https://picsum.photos/200/300;18.25;9780385737951;PAPERBACK;33;Un thriller dystopique sur un groupe d'adolescents piégés dans un labyrinthe mortel.;371;FR;2009-10-06;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848531;The Tattooist of Auschwitz;Amour et guerre;https://picsum.photos/200/300;19.50;9780062797155;HARDCOVER;28;Un roman basé sur une histoire vraie d'amour pendant l'Holocauste.;287;FR;2018-01-29;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848532;The Paris Architect;Espionnage et Paris;https://picsum.photos/200/300;20.00;9781612192541;PAPERBACK;30;Un roman de guerre et d'espionnage se déroulant dans le Paris occupé pendant la Seconde Guerre mondiale.;336;FR;2013-11-05;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848533;The Secret History;Crime et littérature;https://picsum.photos/200/300;18.75;9780374528379;HARDCOVER;32;Un thriller littéraire sur un groupe d'étudiants impliqués dans un meurtre mystérieux.;559;FR;1992-09-09;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
6DDAACC4-AABE-4369-BC3F-369B3F848534;The Kite Runner;Rédemption et culture;https://picsum.photos/200/300;16.99;9781594480003;PAPERBACK;32;Un roman sur la rédemption personnelle et l'amitié en Afghanistan.;371;FR;2003-05-29;f8e4b9fc-8637-4d8c-a4bb-4c9f905b6464
